время,действие
2024-12-20 02:35:37,ls
2024-12-20 02:35:53,cd virtual
2024-12-20 02:35:54,ls
2024-12-20 02:36:08,mkdir movies
2024-12-20 02:36:10,ls
2024-12-20 02:36:13,cd movies
2024-12-20 02:36:14,ls
2024-12-20 02:36:18,pwd
2024-12-20 02:36:21,cd ..
2024-12-20 02:36:23,cd ..
2024-12-20 02:36:24,ls
2024-12-20 02:36:26,exit
